,lineage,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
0,SL.0,0.0,0.0,0.0,0.0,0.0,9.63020030816641e-05,0.00025746652935118434,0.00019627085377821394,0.0004301383611728439,0.0007656065959952886,0.0008628659476117102,0.00031580609505763463,0.00035243177927701136,0.00027182530693607574,0.00018658456945610597,0.0,0.0,0.0,0.0,0.0,4.32338953739732e-05,0.0,8.59697386519945e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SL.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,SL.2,0.0,0.01639344262295082,0.003656307129798903,0.0031608060055314103,0.0019102196752626551,9.63020030816641e-05,0.00017164435290078958,0.0,0.00021506918058642195,0.0002944640753828033,0.00018489984591679506,0.0005526606663508606,0.0006041687644748766,0.001540343405971096,0.0020990764063811922,0.00257201646090535,0.002379304377920055,0.0032910775231594345,0.002925904557817522,0.004636856119731888,0.003761348897535668,0.004981265153184923,0.004599381017881705,0.004539340954942838,0.006003909522479755,0.006395539521154477,0.005148113764874673,0.005719210278909433,0.0048929451365513415,0.006157635467980296,0.005793976958835815,0.006431057879520916,0.007351901597624771,0.00936236612525711,0.007979481333713309,0.00796812749003984,0.012170385395537525,0.0
3,SL.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168972686214065e-05,0.0002944640753828033,6.163328197226502e-05,7.895152376440866e-05,0.0,0.0,0.0,0.0,0.0,4.063058670567203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SL.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001006947940791461,0.00013591265346803787,0.0,0.0,0.0,4.063058670567203e-05,0.0,9.181893306399779e-05,0.000216169476869866,4.408199250606127e-05,0.0,4.203093476798924e-05,4.6541934282788796e-05,0.0,0.0,3.917267314321529e-05,3.470173855710171e-05,0.0,0.0,0.0,3.53456807578114e-05,0.0,0.0,0.0,0.0,0.0
5,SL.5,0.0,0.0,0.0,0.0,0.0,9.63020030816641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,SL.6,0.0,0.0,0.0,0.0,0.0,9.63020030816641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,SL.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.813542688910697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,SL.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120992334954257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,SL.9,0.0,0.0,0.0,0.0,0.0,0.0,8.582217645039479e-05,0.00019627085377821394,0.0006452075417592659,0.0004711425206124853,0.0005546995377503852,0.000236854571293226,0.00035243177927701136,0.00045304217822679293,0.00023323071182013247,0.00015432098765432098,0.0,0.0,4.120992334954257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
